 seedlen = 0 lowscore = 0
Mutation Data Matrix (120 PAMs)
ARNDCQEGHILKMFPSTWYVBZX
matrix constant = 8
Residue identity scores 10
ARNDCQEGHILKMFPSTWYVBZX
matrix constant = 0

100000 sequences to be read in length range 50 -> 500

Calculating peptide table based on length 6
Reading user file of seq.s: final.seq
 user_in = 1
End of user sequences
3065 sequences read into 3065 blocks, (3065 are keyed)


 ****** CYCLE 0 ******
Minimum score held = 20
Top 3 scores held per sequence
Sequences in the range 1<Dij<1000 scored
Adjacent sequences scored with bonus of 10
41401 pairs collected
42527
 npairs = 42527
pre_order  npairs = 42527
 malloc OK
reorder  malloc OK done
preorder  new block mallock OK
cluster_pairs total list_alloc = 640
pack_lists 2934/3065 blocks moved

New sequence order is:
* Block 0 <=== 71	USER>>AALT01251676.1/2418-2579	  162   [+22+] AALT01251676.1/2418-2579 Sorex araneus cont1.251675, whole genome shotgun sequence.
* Block 2539 <--- 890	USER>>AARH01005578.1/57115-57242	  128   [+0+] AARH01005578.1/57115-57242 Populus trichocarpa Ptrichocarpa_Cont5578, whole genome shotgun sequence.
* Block 2540 <=== 2650	USER>>AEWC01031005.1/12237-12393	  157   [+0+] AEWC01031005.1/12237-12393 Solanum tuberosum scf00315_25, whole genome shotgun sequence.
* Block 2541 <=== 2671	USER>>ABIM01035638.1/363-510	  148   [+0+] ABIM01035638.1/363-510 Carica papaya chromosome Tn contig_35723, whole genome shotgun sequence.
* Block 2542 <=== 2672	USER>>AEWC01005652.1/29226-29091	  136   [+0+] AEWC01005652.1/29226-29091 Solanum tuberosum scf00026_43, whole genome shotgun sequence.
* Block 2543 <=== 1742	USER>>ABET01002433.1/37593-37443	  151   [+0+] ABET01002433.1/37593-37443 Physcomitrella patens subsp. patens PHYPAscaffold_25_Cont2433, whole genome shotgun sequence.
* Block 2544 <=== 1998	USER>>ABET01018129.1/968-839	  130   [+0+] ABET01018129.1/968-839 Physcomitrella patens subsp. patens PHYPAscaffold_2773_Cont18129, whole genome shotgun sequence.
* Block 2545 <=== 1749	USER>>ABET01008113.1/13509-13667	  159   [+6+] ABET01008113.1/13509-13667 Physcomitrella patens subsp. patens PHYPAscaffold_128_Cont8113, whole genome shotgun sequence.
* Block 2546 <=== 1753	USER>>CT009651.1/6467-6634	  168   [+1+] CT009651.1/6467-6634 Medicago truncatula chromosome 5 clone mte1-70c15, COMPLETE SEQTENCE.
* Block 2547 <=== 1760	USER>>ADBK01001318.1/54053-53886	  168   [+0+] ADBK01001318.1/54053-53886 Arabidopsis lyrata subsp. lyrata ARALYscaffold_6_Cont1318, whole genome shotgun sequence.
* Block 2548 <=== 2648	USER>>AEWC01012103.1/1512-1672	  161   [+0+] AEWC01012103.1/1512-1672 Solanum tuberosum scf00069_142, whole genome shotgun sequence.
* Block 2549 <=== 2668	USER>>AFSQ01019392.1/60804-60646	  159   [+0+] AFSQ01019392.1/60804-60646 Linum usitatissimum scaffold731_1, whole genome shotgun sequence.
* Block 2550 <=== 2660	USER>>AFSQ01028462.1/9282-9414	  133   [+0+] AFSQ01028462.1/9282-9414 Linum usitatissimum scaffold1556_12, whole genome shotgun sequence.
* Block 2551 <=== 2626	USER>>AEWC01012425.1/31499-31667	  169   [+1+] AEWC01012425.1/31499-31667 Solanum tuberosum scf00072_70, whole genome shotgun sequence.
* Block 2552 <=== 2661	USER>>ACYN01003054.1/34546-34396	  151   [+0+] ACYN01003054.1/34546-34396 Cucumis sativus CSB10A_v1_contig_3133, whole genome shotgun sequence.
* Block 2553 <=== 2640	USER>>AEWC01012425.1/19401-19534	  134   [+0+] AEWC01012425.1/19401-19534 Solanum tuberosum scf00072_70, whole genome shotgun sequence.
* Block 2554 <=== 2669	USER>>AC171266.26/108867-109032	  166   [+1+] AC171266.26/108867-109032 Medicago truncatula clone mth2-14o4, complete sequence.
* Block 2555 <=== 892	USER>>AFSQ01006819.1/10598-10771	  174   [+0+] AFSQ01006819.1/10598-10771 Linum usitatissimum scaffold198_35, whole genome shotgun sequence.
* Block 2556 <=== 2652	USER>>BABP01026476.1/5536-5693	  158   [+3+] BABP01026476.1/5536-5693 Solanum lycopersicum DNA, contig: SlSBM_L15986_01, strain: Heinz 1706.
* Block 2557 <=== 2642	USER>>BABK01023667.1/632-501	  132   [+0+] BABK01023667.1/632-501 Lotus japonicus DNA, contig: LjSGA_042298.
* Block 2558 <=== 2641	USER>>AC195565.2/38575-38722	  148   [+0+] AC195565.2/38575-38722 Medicago truncatula chromosome 2 BAC clone mth2-173e20, complete sequence.
* Block 2559 <=== 1748	USER>>BABK01009759.1/257-99	  159   [+0+] BABK01009759.1/257-99 Lotus japonicus DNA, contig: LjSGA_023077.
* Block 2560 <=== 2634	USER>>AEWC01034497.1/41608-41732	  125   [+0+] AEWC01034497.1/41608-41732 Solanum tuberosum scf00396_1, whole genome shotgun sequence.
* Block 2561 <=== 1759	USER>>BABP01010258.1/7028-6871	  158   [+2+] BABP01010258.1/7028-6871 Solanum lycopersicum DNA, contig: SlSBM_S01687_02, strain: Heinz 1706.
* Block 2562 <=== 2653	USER>>AC149488.1/16482-16607	  126   [+0+] AC149488.1/16482-16607 Solanum demissum chromosome 11 clone PGEC542, complete sequence.
* Block 2563 <=== 1805	USER>>AGFK01136758.1/131-1	  131   [+2+] AGFK01136758.1/131-1 Solanum pimpinellifolium contig_6537251, whole genome shotgun sequence.
* Block 2564 <=== 1765	USER>>AGFK01185227.1/1233-1393	  161   [+1+] AGFK01185227.1/1233-1393 Solanum pimpinellifolium contig_6602813, whole genome shotgun sequence.
* Block 2565 <=== 2243	USER>>ABXC01002410.1/140221-140092	  130   [+0+] ABXC01002410.1/140221-140092 Sorghum bicolor chromosome 4 SORBIchr_4_Cont2410, whole genome shotgun sequence.
* Block 2566 <=== 1767	USER>>ABXC01002449.1/106796-106953	  158   [+0+] ABXC01002449.1/106796-106953 Sorghum bicolor chromosome 4 SORBIchr_4_Cont2449, whole genome shotgun sequence.
* Block 2567 <=== 2664	USER>>AFSQ01006813.1/56631-56468	  164   [+0+] AFSQ01006813.1/56631-56468 Linum usitatissimum scaffold198_29, whole genome shotgun sequence.
* Block 2568 <=== 1795	USER>>AFSQ01027511.1/31867-32030	  164   [+16+] AFSQ01027511.1/31867-32030 Linum usitatissimum scaffold1368_3, whole genome shotgun sequence.
* Block 2569 <=== 1770	USER>>AFSQ01014506.1/61141-61303	  163   [+16+] AFSQ01014506.1/61141-61303 Linum usitatissimum scaffold475_21, whole genome shotgun sequence.
* Block 2570 <=== 2654	USER>>BABP01044205.1/3806-3956	  151   [+2+] BABP01044205.1/3806-3956 Solanum lycopersicum DNA, contig: SlSBM_L37196_01, strain: Heinz 1706.
* Block 2571 <=== 2657	USER>>BABK01025425.1/948-798	  151   [+0+] BABK01025425.1/948-798 Lotus japonicus DNA, contig: LjSGA_044646.
* Block 2572 <=== 2658	USER>>AEWC01002163.1/7015-7158	  144   [+0+] AEWC01002163.1/7015-7158 Solanum tuberosum scf00008_130, whole genome shotgun sequence.
* Block 2573 <=== 2659	USER>>AEWC01002161.1/57775-57920	  146   [+0+] AEWC01002161.1/57775-57920 Solanum tuberosum scf00008_128, whole genome shotgun sequence.
* Block 2574 <=== 1764	USER>>AEWC01034497.1/36682-36841	  160   [+0+] AEWC01034497.1/36682-36841 Solanum tuberosum scf00396_1, whole genome shotgun sequence.
* Block 2575 <=== 2631	USER>>AGFK01200588.1/1382-1527	  146   [+0+] AGFK01200588.1/1382-1527 Solanum pimpinellifolium contig_6623694, whole genome shotgun sequence.
* Block 2576 <=== 1763	USER>>ACTP01004092.1/825-985	  161   [+0+] ACTP01004092.1/825-985 Glycine max chromosome 7 GLYMAchr_07_Cont4092, whole genome shotgun sequence.
* Block 2577 <=== 1773	USER>>CR954195.3/71231-71376	  146   [+1+] CR954195.3/71231-71376 Medicago truncatula chromosome 5 clone mth2-16p13, COMPLETE SEQTENCE.
* Block 2578 <=== 1782	USER>>AEWC01012426.1/17855-17703	  153   [+0+] AEWC01012426.1/17855-17703 Solanum tuberosum scf00072_71, whole genome shotgun sequence.
* Block 2579 <=== 1774	USER>>ACTP01010467.1/28455-28614	  160   [+0+] ACTP01010467.1/28455-28614 Glycine max chromosome 18 GLYMAchr_18_Cont10467, whole genome shotgun sequence.
* Block 2580 <=== 2645	USER>>ACTP01005008.1/93081-92922	  160   [+1+] ACTP01005008.1/93081-92922 Glycine max chromosome 8 GLYMAchr_08_Cont5008, whole genome shotgun sequence.
* Block 2581 <=== 1789	USER>>ACHR01001684.1/56685-56846	  162   [+1+] ACHR01001684.1/56685-56846 Cucumis sativus contig1684, whole genome shotgun sequence.
* Block 2582 <=== 1802	USER>>AEWC01034497.1/39817-39977	  161   [+132+] AEWC01034497.1/39817-39977 Solanum tuberosum scf00396_1, whole genome shotgun sequence.
* Block 2583 <=== 2630	USER>>BABP01002351.1/7959-7803	  157   [+16+] BABP01002351.1/7959-7803 Solanum lycopersicum DNA, contig: SlSBM_S00142_07, strain: Heinz 1706.
* Block 2584 <=== 2628	USER>>AEWC01015137.1/7271-7095	  177   [+0+] AEWC01015137.1/7271-7095 Solanum tuberosum scf00098_48, whole genome shotgun sequence.
* Block 2585 <=== 1803	USER>>AEWC01015137.1/9545-9382	  164   [+0+] AEWC01015137.1/9545-9382 Solanum tuberosum scf00098_48, whole genome shotgun sequence.
* Block 2586 <=== 2629	USER>>AGFK01157635.1/1824-1984	  161   [+2+] AGFK01157635.1/1824-1984 Solanum pimpinellifolium contig_6565513, whole genome shotgun sequence.
* Block 2587 <=== 1785	USER>>AEWC01018113.1/4903-4748	  156   [+0+] AEWC01018113.1/4903-4748 Solanum tuberosum scf00128_4, whole genome shotgun sequence.
* Block 2588 <=== 2633	USER>>AGFK01049198.1/6640-6485	  156   [+2+] AGFK01049198.1/6640-6485 Solanum pimpinellifolium contig_6418911, whole genome shotgun sequence.
* Block 2589 <=== 1766	USER>>AEWC01017261.1/10986-11139	  154   [+0+] AEWC01017261.1/10986-11139 Solanum tuberosum scf00119_76, whole genome shotgun sequence.
* Block 2590 <--- 996	USER>>AAPY01458582.1/2177-2337	  161   [+0+] AAPY01458582.1/2177-2337 Tupaia belangeri cont1.458581, whole genome shotgun sequence.
* Block 2591 <--- 999	USER>>AAGV020552206.1/533-697	  165   [+0+] AAGV020552206.1/533-697 Dasypus novemcinctus cont2.552205, whole genome shotgun sequence.
* Block 2592 <--- 1019	USER>>AAGT03071871.1/9597-9436	  162   [+0+] AAGT03071871.1/9597-9436 Loxodonta africana cont3.71870, whole genome shotgun sequence.
* Block 2593 <--- 1032	USER>>AFSB01091268.1/2988-2824	  165   [+0+] AFSB01091268.1/2988-2824 Heterocephalus glaber contig91268, whole genome shotgun sequence.
* Block 2594 <--- 1035	USER>>AAFR03034976.1/11855-11683	  173   [+0+] AAFR03034976.1/11855-11683 Monodelphis domestica cont3.034975, whole genome shotgun sequence.
* Block 2595 <--- 1177	USER>>ADNL01002466.1/1532-1698	  167   [+0+] ADNL01002466.1/1532-1698 Astrammina rara contig02931, whole genome shotgun sequence.
* Block 2596 <--- 1187	USER>>ACBE01377229.1/6496-6628	  133   [+0+] ACBE01377229.1/6496-6628 Felis catus c498001765.Contig3, whole genome shotgun sequence.
* Block 2597 <=== 2432	USER>>AAHX01049254.1/555-397	  159   [+0+] AAHX01049254.1/555-397 Rattus norvegicus strain BN; Sprague-Dawley chromosome 7 CRA_213000034367278, whole genome shotgun sequence.
* Block 2598 <=== 2221	USER>>AAHY01088962.1/437-277	  161   [+4+] AAHY01088962.1/437-277 Mus musculus strain 129X1/SvJ chromosome 10 CRA_211000021955527, whole genome shotgun sequence.
* Block 2599 <=== 2220	USER>>AALT01147926.1/910-733	  178   [+0+] AALT01147926.1/910-733 Sorex araneus cont1.147925, whole genome shotgun sequence.
* Block 2600 <=== 2222	USER>>AAWZ02013818.1/6463-6317	  147   [+0+] AAWZ02013818.1/6463-6317 Anolis carolinensis chromosome 4 cont2.13817, whole genome shotgun sequence.
* Block 2601 <=== 1402	USER>>ABRT010420523.1/565-738	  174   [+0+] ABRT010420523.1/565-738 Tarsius syrichta cont1.420522, whole genome shotgun sequence.
* Block 2602 <=== 2347	USER>>AFTD01143804.1/25688-25848	  161   [+0+] AFTD01143804.1/25688-25848 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 2603 <=== 2348	USER>>AAIY01148103.1/1583-1415	  169   [+0+] AAIY01148103.1/1583-1415 Echinops telfairi cont1.148102, whole genome shotgun sequence.
* Block 2604 <=== 2473	USER>>ABRO01185841.1/4501-4338	  164   [+0+] ABRO01185841.1/4501-4338 Dipodomys ordii cont1.185840, whole genome shotgun sequence.
* Block 2605 <=== 2474	USER>>AFTD01147631.1/5438-5283	  156   [+0+] AFTD01147631.1/5438-5283 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 2606 <=== 2481	USER>>ABRT010217156.1/5495-5337	  159   [+0+] ABRT010217156.1/5495-5337 Tarsius syrichta cont1.217155, whole genome shotgun sequence.
* Block 2607 <=== 2480	USER>>AFTD01012399.1/24580-24418	  163   [+0+] AFTD01012399.1/24580-24418 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 2608 <=== 2475	USER>>DAAA02001723.1/10663-10808	  146   [+2+] DAAA02001723.1/10663-10808 TPA: Bos taurus chromosome 1 7180001924255, whole genome shotgun sequence.
* Block 2609 <=== 2476	USER>>CAAA01039149.1/4934-4771	  164   [+5+] CAAA01039149.1/4934-4771 Mus musculus whole genome shotgun assembly contig 40851
* Block 2610 <=== 2114	USER>>ABDC01206233.1/1168-1331	  164   [+0+] ABDC01206233.1/1168-1331 Microcebus murinus cont1.206232, whole genome shotgun sequence.
* Block 2611 <=== 1533	USER>>AGTP01037513.1/36910-36764	  147   [+0+] AGTP01037513.1/36910-36764 Spermophilus tridecemlineatus contig037513, whole genome shotgun sequence.
* Block 2612 <=== 3065	USER>>AFSB01082092.1/5842-5680	  163   [+0+] AFSB01082092.1/5842-5680 Heterocephalus glaber contig82092, whole genome shotgun sequence.
* Block 2613 <=== 2704	USER>>AALT01656527.1/12705-12853	  149   [+0+] AALT01656527.1/12705-12853 Sorex araneus cont1.656526, whole genome shotgun sequence.
* Block 2614 <=== 2592	USER>>AAGV020160019.1/989-842	  148   [+0+] AAGV020160019.1/989-842 Dasypus novemcinctus cont2.160018, whole genome shotgun sequence.
* Block 2615 <=== 2705	USER>>AAHX01050748.1/9202-9058	  145   [+1+] AAHX01050748.1/9202-9058 Rattus norvegicus strain BN; Sprague-Dawley chromosome 7 CRA_213000034389446, whole genome shotgun sequence.
* Block 2616 <=== 2706	USER>>ABVD01433059.1/805-640	  166   [+0+] ABVD01433059.1/805-640 Choloepus hoffmanni cont1.433058, whole genome shotgun sequence.
* Block 2617 <=== 2260	USER>>AGCE01058079.1/12317-12478	  162   [+0+] AGCE01058079.1/12317-12478 Saimiri boliviensis boliviensis contig058079, whole genome shotgun sequence.
* Block 2618 <=== 2259	USER>>ABRN01112732.1/3924-3795	  130   [+0+] ABRN01112732.1/3924-3795 Tursiops truncatus cont1.112731, whole genome shotgun sequence.
* Block 2619 <=== 1314	USER>>AFSB01013160.1/14630-14792	  163   [+0+] AFSB01013160.1/14630-14792 Heterocephalus glaber contig13160, whole genome shotgun sequence.
* Block 2620 <=== 2292	USER>>AAQR03123590.1/320-160	  161   [+0+] AAQR03123590.1/320-160 Otolemur garnettii contig123590, whole genome shotgun sequence.
* Block 2621 <=== 2272	USER>>AFTD01027854.1/24573-24722	  150   [+0+] AFTD01027854.1/24573-24722 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 2622 <=== 2273	USER>>AAHX01076393.1/7892-8015	  124   [+2+] AAHX01076393.1/7892-8015 Rattus norvegicus strain BN; Sprague-Dawley chromosome 13 CRA_213000034360949, whole genome shotgun sequence.
* Block 2623 <=== 2158	USER>>AFTD01117490.1/40736-40859	  124   [+0+] AFTD01117490.1/40736-40859 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 2624 <=== 2052	USER>>AALT01374076.1/2055-2224	  170   [+0+] AALT01374076.1/2055-2224 Sorex araneus cont1.374075, whole genome shotgun sequence.
* Block 2625 <=== 2123	USER>>AAKN02006651.1/1684-1810	  127   [+0+] AAKN02006651.1/1684-1810 Cavia porcellus strain inbred line 2N cont2.6650, whole genome shotgun sequence.
* Block 2626 <=== 2122	USER>>AFTD01020008.1/66473-66311	  163   [+0+] AFTD01020008.1/66473-66311 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 2627 <=== 2115	USER>>AAVX01314359.1/1257-1392	  136   [+1+] AAVX01314359.1/1257-1392 Callorhinchus milii dengenscaf_1099306820954, whole genome shotgun sequence.
* Block 2628 <=== 2116	USER>>AALT01455578.1/243-406	  164   [+0+] AALT01455578.1/243-406 Sorex araneus cont1.455577, whole genome shotgun sequence.
* Block 2629 <=== 2161	USER>>AALT01583617.1/1073-1233	  161   [+0+] AALT01583617.1/1073-1233 Sorex araneus cont1.583616, whole genome shotgun sequence.
* Block 2630 <=== 1671	USER>>CAAA01038927.1/2366-2209	  158   [+7+] CAAA01038927.1/2366-2209 Mus musculus whole genome shotgun assembly contig 40778
* Block 2631 <=== 2162	USER>>AANN01823236.1/2878-3039	  162   [+0+] AANN01823236.1/2878-3039 Erinaceus europaeus cont1.823235, whole genome shotgun sequence.
* Block 2632 <=== 2163	USER>>ABRO01147754.1/2446-2300	  147   [+0+] ABRO01147754.1/2446-2300 Dipodomys ordii cont1.147753, whole genome shotgun sequence.
* Block 2633 <=== 2884	USER>>AALT01660849.1/7663-7508	  156   [+0+] AALT01660849.1/7663-7508 Sorex araneus cont1.660848, whole genome shotgun sequence.
* Block 2634 <=== 2885	USER>>AAHX01055113.1/11996-11868	  129   [+1+] AAHX01055113.1/11996-11868 Rattus norvegicus strain BN; Sprague-Dawley chromosome 8 CRA_213000034327545, whole genome shotgun sequence.
* Block 2635 <=== 1378	USER>>CAAA01106645.1/13923-13753	  171   [+5+] CAAA01106645.1/13923-13753 Mus musculus whole genome shotgun assembly contig 108246
* Block 2636 <=== 2004	USER>>AFTD01052263.1/10416-10563	  148   [+0+] AFTD01052263.1/10416-10563 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 2637 <=== 2003	USER>>AABR05121751.1/75056-74894	  163   [+7+] AABR05121751.1/75056-74894 Rattus norvegicus strain BN/SsNHsdMCW Contig121712, whole genome shotgun sequence.
* Block 2638 <=== 2947	USER>>AALT01601844.1/7936-7772	  165   [+0+] AALT01601844.1/7936-7772 Sorex araneus cont1.601843, whole genome shotgun sequence.
* Block 2639 <=== 2053	USER>>CT424489.10/103052-103202	  151   [+6+] CT424489.10/103052-103202 Mouse DNA sequence from clone DN-91B14 on chromosome 1 Contains part of the Mtap2 gene for microtubule-associated protein 2.
* Block 2640 <=== 2054	USER>>ADDD01100261.1/1415-1266	  150   [+1+] ADDD01100261.1/1415-1266 Meleagris gallopavo CTG_7180001646902, whole genome shotgun sequence.
* Block 2641 <=== 2687	USER>>AAYZ01077421.1/2913-3074	  162   [+0+] AAYZ01077421.1/2913-3074 Ochotona princeps cont2.77420, whole genome shotgun sequence.
* Block 2642 <=== 2686	USER>>AALT01150873.1/1655-1817	  163   [+0+] AALT01150873.1/1655-1817 Sorex araneus cont1.150872, whole genome shotgun sequence.
* Block 2643 <=== 2887	USER>>AANN01695431.1/1295-1132	  164   [+0+] AANN01695431.1/1295-1132 Erinaceus europaeus cont1.695430, whole genome shotgun sequence.
* Block 2644 <=== 3000	USER>>AAGT03087719.1/41293-41432	  140   [+0+] AAGT03087719.1/41293-41432 Loxodonta africana cont3.87718, whole genome shotgun sequence.
* Block 2645 <=== 1199	USER>>AANN01464879.1/244-92	  153   [+0+] AANN01464879.1/244-92 Erinaceus europaeus cont1.464878, whole genome shotgun sequence.
* Block 2646 <=== 2879	USER>>CAAL01001378.1/10736-10885	  150   [+3+] CAAL01001378.1/10736-10885 Paramecium tetraurelia chromosome undetermined, whole genome shotgun sequence, contig_488
* Block 2647 <--- 1282	USER>>ABRO01039626.1/2342-2180	  163   [+0+] ABRO01039626.1/2342-2180 Dipodomys ordii cont1.39625, whole genome shotgun sequence.
* Block 2648 <--- 1289	USER>>AAHX01061804.1/32012-31850	  163   [+7+] AAHX01061804.1/32012-31850 Rattus norvegicus strain BN; Sprague-Dawley chromosome 9 CRA_213000034410788, whole genome shotgun sequence.
* Block 2649 <--- 1324	USER>>ABQO010002832.1/13549-13400	  150   [+0+] ABQO010002832.1/13549-13400 Macropus eugenii Contig2832, whole genome shotgun sequence.
* Block 2650 <--- 1372	USER>>AAHY01116000.1/8883-8744	  140   [+8+] AAHY01116000.1/8883-8744 Mus musculus strain 129X1/SvJ chromosome 14 CRA_211000022044272, whole genome shotgun sequence.
* Block 2651 <--- 1398	USER>>AAYZ01108853.1/3351-3496	  146   [+0+] AAYZ01108853.1/3351-3496 Ochotona princeps cont2.108852, whole genome shotgun sequence.
* Block 2652 <--- 1406	USER>>AANN01113980.1/545-410	  136   [+0+] AANN01113980.1/545-410 Erinaceus europaeus cont1.113979, whole genome shotgun sequence.
* Block 2653 <--- 1407	USER>>AAWZ02023677.1/161090-160957	  134   [+0+] AAWZ02023677.1/161090-160957 Anolis carolinensis chromosome Tnknown cont2.23676, whole genome shotgun sequence.
* Block 2654 <=== 1423	USER>>AGQN01109580.1/6747-6586	  162   [+0+] AGQN01109580.1/6747-6586 Cannabis sativa strain Purple Kush scaffold21637_7, whole genome shotgun sequence.
* Block 2655 <=== 2638	USER>>AARH01001146.1/299084-298945	  140   [+0+] AARH01001146.1/299084-298945 Populus trichocarpa Ptrichocarpa_Cont1146, whole genome shotgun sequence.
* Block 2656 <=== 1783	USER>>AM455349.2/1053-892	  162   [+2+] AM455349.2/1053-892 Vitis vinifera contig VV78X193283.5, whole genome shotgun sequence.
* Block 2657 <=== 2646	USER>>AFSP01001239.1/15965-15805	  161   [+0+] AFSP01001239.1/15965-15805 Cajanus cajan contig01240, whole genome shotgun sequence.
* Block 2658 <=== 1750	USER>>ACTP01011749.1/221129-221289	  161   [+1+] ACTP01011749.1/221129-221289 Glycine max chromosome 19 GLYMAchr_19_Cont11749, whole genome shotgun sequence.
* Block 2659 <=== 2252	USER>>CACC01001742.1/8765-8617	  149   [+0+] CACC01001742.1/8765-8617 Theobroma cacao, whole genome shotgun sequence, contig contig_1742
* Block 2660 <=== 1745	USER>>CACC01004762.1/20934-21094	  161   [+0+] CACC01004762.1/20934-21094 Theobroma cacao, whole genome shotgun sequence, contig contig_4762
* Block 2661 <=== 2249	USER>>AAAA02027630.1/217-66	  152   [+0+] AAAA02027630.1/217-66 Oryza sativa Indica Group chromosome 9 Ctg027630, whole genome shotgun sequence.
* Block 2662 <=== 2662	USER>>AFSP01018326.1/2444-2284	  161   [+0+] AFSP01018326.1/2444-2284 Cajanus cajan contig18362, whole genome shotgun sequence.
* Block 2663 <=== 1787	USER>>CACC01002307.1/4429-4279	  151   [+21+] CACC01002307.1/4429-4279 Theobroma cacao, whole genome shotgun sequence, contig contig_2307
